date,spy_ret_20d,tlt_ret_20d,safe_haven
2019-04-24,0.039521,-0.009024,-0.048545
2019-04-25,0.044341,-0.01949,-0.063832
2019-04-26,0.045242,-0.019573,-0.064815
2019-04-29,0.040321,-0.024905,-0.065226
2019-04-30,0.028654,-0.005789,-0.034443
2019-05-01,0.020422,-0.003531,-0.023953
2019-05-02,0.016619,0.000395,-0.016223
2019-05-03,0.023853,0.0004,-0.023452
2019-05-06,0.014727,0.001857,-0.012871
2019-05-07,-0.002978,0.013126,0.016104
2019-05-08,0.000766,0.005575,0.004809
2019-05-09,-0.005654,0.007259,0.012913
2019-05-10,-0.000382,0.011832,0.012214
2019-05-13,-0.032052,0.027096,0.059148
2019-05-14,-0.022657,0.021492,0.044149
2019-05-15,-0.017577,0.034242,0.051819
2019-05-16,-0.006046,0.030377,0.036423
2019-05-17,-0.014413,0.027294,0.041707
2019-05-20,-0.021773,0.030119,0.051892
2019-05-21,-0.02175,0.026299,0.048049
2019-05-22,-0.022585,0.023833,0.046418
2019-05-23,-0.033933,0.036859,0.070792
2019-05-24,-0.036229,0.034232,0.070461
2019-05-28,-0.046687,0.048367,0.095055
2019-05-29,-0.053568,0.046186,0.099754
2019-05-30,-0.043796,0.050847,0.094643
2019-05-31,-0.05464,0.069094,0.123734
2019-06-03,-0.066184,0.073199,0.139383
2019-06-04,-0.041971,0.058053,0.100025
2019-06-05,-0.017261,0.044075,0.061336
2019-06-06,-0.009495,0.05199,0.061485
2019-06-07,0.003454,0.05676,0.053306
2019-06-10,0.00302,0.048239,0.045219
2019-06-11,0.028627,0.040706,0.01208
2019-06-12,0.017608,0.044577,0.026969
2019-06-13,0.015856,0.041775,0.025919
2019-06-14,0.005422,0.047886,0.042464
2019-06-17,0.01235,0.047387,0.035037
2019-06-18,0.029759,0.054813,0.025054
2019-06-19,0.022861,0.05801,0.035149
2019-06-20,0.035816,0.054754,0.018939
2019-06-21,0.047104,0.031563,-0.015541
2019-06-24,0.043455,0.038361,-0.005094
2019-06-25,0.04292,0.03413,-0.00879
2019-06-26,0.048919,0.024408,-0.024511
2019-06-27,0.049772,0.022832,-0.026939
2019-06-28,0.069587,0.009501,-0.060086
2019-07-01,0.082048,0.000448,-0.0816
2019-07-02,0.061818,0.019792,-0.042025
2019-07-03,0.061115,0.0329,-0.028215
2019-07-05,0.053061,0.015923,-0.037137
2019-07-08,0.036897,0.008578,-0.02832
2019-07-09,0.033448,0.017778,-0.01567
2019-07-10,0.038637,0.011553,-0.027084
2019-07-11,0.042913,-0.002716,-0.045629
2019-07-12,0.043277,-0.004992,-0.048269
2019-07-15,0.044779,-0.001773,-0.046552
2019-07-16,0.041013,-0.006484,-0.047497
2019-07-17,0.023215,-0.000764,-0.023979
2019-07-18,0.024648,-0.00212,-0.026768
2019-07-19,0.009313,-0.007086,-0.016399
2019-07-22,0.013265,0.00585,-0.007416
2019-07-23,0.021761,-0.007043,-0.028804
2019-07-24,0.036732,-0.005809,-0.04254
2019-07-25,0.032809,-0.004188,-0.036997
2019-07-26,0.036055,-0.00882,-0.044875
2019-07-29,0.028874,-0.007846,-0.03672
2019-07-30,0.017114,-0.0031,-0.020214
2019-07-31,0.003373,-0.002776,-0.00615
2019-08-01,-0.013253,0.009829,0.023083
2019-08-02,-0.019567,0.03286,0.052428
2019-08-05,-0.043798,0.04929,0.093088
2019-08-06,-0.031596,0.058077,0.089673
2019-08-07,-0.035632,0.064315,0.099947
2019-08-08,-0.01901,0.081028,0.100039
2019-08-09,-0.030035,0.077629,0.107664
2019-08-12,-0.042161,0.093797,0.135958
2019-08-13,-0.024118,0.093303,0.117421
2019-08-14,-0.046483,0.105993,0.152476
2019-08-15,-0.047452,0.118206,0.165658
2019-08-16,-0.027997,0.11186,0.139857
2019-08-19,-0.018697,0.093881,0.112579
2019-08-20,-0.03313,0.11126,0.144391
2019-08-21,-0.029823,0.099081,0.128904
2019-08-22,-0.025467,0.097025,0.122492
2019-08-23,-0.056819,0.112425,0.169244
2019-08-26,-0.044649,0.107591,0.152241
2019-08-27,-0.046056,0.121928,0.167984
2019-08-28,-0.028712,0.114412,0.143124
2019-08-29,-0.007665,0.088571,0.096236
2019-08-30,-0.000581,0.078895,0.079476
2019-09-03,0.024382,0.061931,0.037549
2019-09-04,0.021682,0.055084,0.033403
2019-09-05,0.034205,0.035607,0.001402
2019-09-06,0.015088,0.040746,0.025658
2019-09-09,0.022564,0.0243,0.001736
2019-09-10,0.034922,-0.014207,-0.049129
2019-09-11,0.02632,-0.012574,-0.038894
2019-09-12,0.061254,-0.040657,-0.10191
2019-09-13,0.057755,-0.071472,-0.129227
2019-09-16,0.039155,-0.052046,-0.091201
2019-09-17,0.029384,-0.033075,-0.062459
2019-09-18,0.037954,-0.038913,-0.076867
2019-09-19,0.029509,-0.029554,-0.059063
2019-09-20,0.024961,-0.010161,-0.035122
2019-09-23,0.051736,-0.026371,-0.078107
2019-09-24,0.03207,-0.010635,-0.042705
2019-09-25,0.042264,-0.039901,-0.082165
2019-09-26,0.032821,-0.034967,-0.067788
2019-09-27,0.014301,-0.028916,-0.043217
2019-09-30,0.019458,-0.026799,-0.046256
2019-10-01,0.013256,-0.025129,-0.038385
2019-10-02,-0.015813,-0.024205,-0.008392
2019-10-03,-0.020344,0.002858,0.023202
2019-10-04,-0.007853,0.003125,0.010978
2019-10-07,-0.012631,0.012803,0.025434
2019-10-08,-0.027732,0.033649,0.06138
2019-10-09,-0.025428,0.02964,0.055068
2019-10-10,-0.022224,0.020993,0.043216
2019-10-11,-0.011431,0.030364,0.041795
2019-10-14,-0.009472,0.024788,0.03426
2019-10-15,-0.002193,0.006938,0.009131
2019-10-16,-0.00439,0.003902,0.008293
2019-10-17,-0.001388,-0.00154,-0.000152
2019-10-18,-0.001039,-0.014558,-0.013519
2019-10-21,0.005969,-0.021765,-0.027734
2019-10-22,0.010613,-0.027765,-0.038378
2019-10-23,0.007594,-0.012341,-0.019935
2019-10-24,0.011346,-0.020624,-0.03197
2019-10-25,0.020989,-0.027798,-0.048787
2019-10-28,0.022004,-0.038998,-0.061001
2019-10-29,0.034,-0.041253,-0.075253
2019-10-30,0.055822,-0.029595,-0.085417
2019-10-31,0.044453,-0.025394,-0.069846
2019-11-01,0.040055,-0.035515,-0.075569
2019-11-04,0.048758,-0.040254,-0.089012
2019-11-05,0.064118,-0.053597,-0.117715
2019-11-06,0.054348,-0.042462,-0.09681
2019-11-07,0.050948,-0.045595,-0.096543
2019-11-08,0.04273,-0.0377,-0.080431
2019-11-11,0.041899,-0.044002,-0.085901
2019-11-12,0.03386,-0.02786,-0.06172
2019-11-13,0.035858,-0.02274,-0.058598
2019-11-14,0.034316,-0.010241,-0.044557
2019-11-15,0.046381,-0.011317,-0.057698
2019-11-18,0.040101,-0.002015,-0.042117
2019-11-19,0.043209,0.000451,-0.042758
2019-11-20,0.036314,0.009789,-0.026525
2019-11-21,0.03296,0.005487,-0.027472
2019-11-22,0.031035,0.011725,-0.01931
2019-11-25,0.033202,0.024004,-0.009198
2019-11-26,0.035849,0.029314,-0.006535
2019-11-27,0.037285,0.011521,-0.025764
2019-11-29,0.036198,-0.004071,-0.04027
2019-12-02,0.017965,-0.014316,-0.032281
2019-12-03,0.007093,0.019774,0.012681
2019-12-04,0.014428,0.021075,0.006646
2019-12-05,0.016021,0.009996,-0.006025
2019-12-06,0.021708,0.02294,0.001231
2019-12-09,0.01599,0.029489,0.013499
2019-12-10,0.016799,0.028877,0.012078
2019-12-11,0.017541,0.032225,0.014684
2019-12-12,0.025979,0.008691,-0.017288
2019-12-13,0.025101,0.009927,-0.015174
2019-12-16,0.024728,0.001937,-0.022791
2019-12-17,0.024197,-0.001257,-0.025454
2019-12-18,0.024557,-0.017644,-0.042201
2019-12-19,0.032597,-0.02615,-0.058747
2019-12-20,0.038795,-0.018724,-0.057519
2019-12-23,0.038073,-0.02142,-0.059494
2019-12-24,0.030122,-0.021491,-0.051613
2019-12-26,0.033265,-0.024831,-0.058095
2019-12-27,0.028424,-0.02092,-0.049344
2019-12-30,0.026562,-0.0224,-0.048962
2019-12-31,0.037872,-0.018894,-0.056766
2020-01-02,0.054651,-0.02819,-0.082841
2020-01-03,0.040247,-0.003272,-0.043519
2020-01-06,0.042341,-0.004088,-0.046428
2020-01-07,0.030002,-0.003468,-0.03347
2020-01-08,0.038758,-0.012197,-0.050955
2020-01-09,0.046968,-0.008802,-0.05577
2020-01-10,0.041001,-0.007789,-0.048789
2020-01-13,0.039202,0.005754,-0.033449
2020-01-14,0.036997,-0.000633,-0.03763
2020-01-15,0.032249,0.015121,-0.017128
2020-01-16,0.040607,0.01332,-0.027288
2020-01-17,0.043781,0.012976,-0.030805
2020-01-21,0.037485,0.021983,-0.015502
2020-01-22,0.033081,0.024223,-0.008858
2020-01-23,0.032688,0.032905,0.000218
2020-01-24,0.023472,0.038293,0.014821
2020-01-27,0.001734,0.051906,0.050172
2020-01-28,0.012483,0.042527,0.030045
2020-01-29,0.017254,0.056571,0.039316
2020-01-30,0.018082,0.067169,0.049086
2020-01-31,-0.009665,0.064885,0.07455
2020-02-03,0.005303,0.047885,0.042582
2020-02-04,0.016747,0.039677,0.02293
2020-02-05,0.031388,0.033388,0.002
2020-02-06,0.029373,0.044954,0.015581
2020-02-07,0.016991,0.054292,0.037301
2020-02-10,0.02754,0.047895,0.020355
2020-02-11,0.02229,0.045786,0.023496
2020-02-12,0.030448,0.035163,0.004715
2020-02-13,0.027027,0.032288,0.005261
2020-02-14,0.020186,0.040084,0.019898
2020-02-18,0.0144,0.056236,0.041837
2020-02-19,0.021249,0.045184,0.023934
2020-02-20,0.016931,0.049683,0.032752
2020-02-21,0.005305,0.052122,0.046816
2020-02-24,-0.019314,0.059259,0.078574
2020-02-25,-0.033539,0.04859,0.082129
2020-02-26,-0.04708,0.051269,0.098349
2020-02-27,-0.089125,0.052382,0.141507
2020-02-28,-0.095886,0.076,0.171886
2020-03-02,-0.039287,0.058421,0.097708
2020-03-03,-0.073677,0.075724,0.149401
2020-03-04,-0.049231,0.07883,0.128061
2020-03-05,-0.09133,0.117908,0.209238
2020-03-06,-0.109348,0.170811,0.280159
2020-03-09,-0.174503,0.187723,0.362226
2020-03-10,-0.138222,0.123731,0.261952
2020-03-11,-0.18165,0.087863,0.269513
2020-03-12,-0.264685,0.100179,0.364864
2020-03-13,-0.200973,0.071201,0.272175
2020-03-16,-0.289544,0.135607,0.425151
2020-03-17,-0.24925,0.052672,0.301922
2020-03-18,-0.290654,-0.006644,0.28401
2020-03-19,-0.286214,0.01247,0.298685
2020-03-20,-0.309867,0.078529,0.388396
2020-03-23,-0.304445,0.106457,0.410902
2020-03-24,-0.21772,0.08011,0.29783
2020-03-25,-0.203078,0.083394,0.286472
2020-03-26,-0.116884,0.077043,0.193927
2020-03-27,-0.139573,0.081371,0.220943
2020-03-30,-0.148505,0.080421,0.228926
2020-03-31,-0.136472,0.055268,0.19174
2020-04-01,-0.2086,0.081536,0.290136
2020-04-02,-0.162498,0.061966,0.224464
2020-04-03,-0.16073,0.011833,0.172563
2020-04-06,-0.028489,-0.017439,0.01105
2020-04-07,-0.075345,0.024801,0.100145
2020-04-08,0.004671,0.05621,0.051539
2020-04-09,0.12787,0.051613,-0.076257
2020-04-13,0.029559,0.066109,0.03655
2020-04-14,0.190156,0.001017,-0.189139
2020-04-15,0.105195,0.100948,-0.004248
2020-04-16,0.169755,0.18002,0.010265
2020-04-17,0.198809,0.133345,-0.065464
2020-04-20,0.230725,0.062563,-0.168162
2020-04-21,0.22467,0.033358,-0.191311
2020-04-22,0.147851,0.042201,-0.10565
2020-04-23,0.13084,0.050119,-0.080721
2020-04-24,0.083346,0.047427,-0.035919
2020-04-27,0.132705,0.001205,-0.131499
2020-04-28,0.092032,0.021134,-0.070898
2020-04-29,0.137575,0.024148,-0.113427
2020-04-30,0.180094,-0.001795,-0.181889
2020-05-01,0.12294,0.000403,-0.122537
2020-05-04,0.142552,-0.006666,-0.149218
2020-05-05,0.080533,-0.01044,-0.090973
2020-05-06,0.072116,-0.016104,-0.088219
2020-05-07,0.049812,0.007665,-0.042147
2020-05-08,0.051186,-0.00724,-0.058426
2020-05-11,0.06109,-0.005913,-0.067003
2020-05-12,0.010148,0.004536,-0.005612
2020-05-13,0.013825,-0.01454,-0.028364
2020-05-14,0.021032,-0.01607,-0.037101
2020-05-15,-0.001256,-0.005266,-0.00401
2020-05-18,0.047623,-0.034869,-0.082492
2020-05-19,0.06933,-0.043305,-0.112635
2020-05-20,0.063884,-0.030537,-0.09442
2020-05-21,0.056615,-0.033247,-0.089862
2020-05-22,0.044068,-0.029708,-0.073776
2020-05-26,0.041909,-0.024562,-0.066471
2020-05-27,0.062297,-0.037434,-0.099731
2020-05-28,0.033287,-0.035974,-0.069261
2020-05-29,0.047645,-0.017619,-0.065265
2020-06-01,0.080484,-0.032518,-0.113002
2020-06-02,0.086434,-0.03148,-0.117913
2020-06-03,0.090813,-0.038202,-0.129015
2020-06-04,0.095373,-0.036583,-0.131956
2020-06-05,0.110053,-0.059163,-0.169215
2020-06-08,0.105184,-0.043106,-0.14829
2020-06-09,0.096718,-0.024624,-0.121342
2020-06-10,0.112778,-0.020218,-0.132996
2020-06-11,0.067507,-0.008635,-0.076142
2020-06-12,0.067516,-0.027709,-0.095225
2020-06-15,0.072551,-0.024661,-0.097212
2020-06-16,0.060881,-0.018059,-0.07894
2020-06-17,0.067438,-0.017681,-0.08512
2020-06-18,0.050012,-0.010243,-0.060255
2020-06-19,0.051269,-0.011917,-0.063186
2020-06-22,0.056007,-0.017706,-0.073713
2020-06-23,0.047958,-0.01116,-0.059117
2020-06-24,0.006254,0.001285,-0.004968
2020-06-25,0.018921,0.007881,-0.011041
2020-06-26,-0.009692,0.011446,0.021138
2020-06-29,0.000818,0.015098,0.01428
2020-06-30,0.005313,0.013854,0.00854
2020-07-01,-0.00094,0.025521,0.026461
2020-07-02,0.007207,0.041671,0.034464
2020-07-06,-0.002802,0.044847,0.047649
2020-07-07,-0.024874,0.055476,0.08035
2020-07-08,-0.010033,0.039453,0.049487
2020-07-09,-0.010146,0.040575,0.050721
2020-07-10,0.061134,0.01614,-0.044994
2020-07-13,0.039497,0.029425,-0.010073
2020-07-14,0.043229,0.030333,-0.012896
2020-07-15,0.032932,0.041495,0.008563
2020-07-16,0.033824,0.04214,0.008316
2020-07-17,0.036422,0.029062,-0.00736
2020-07-20,0.050804,0.030765,-0.020039
2020-07-21,0.046327,0.031256,-0.015071
2020-07-22,0.047461,0.041456,-0.006005
2020-07-23,0.062054,0.04244,-0.019614
2020-07-24,0.044021,0.039383,-0.004639
2020-07-27,0.077221,0.024558,-0.052662
2020-07-28,0.054884,0.034903,-0.019981
2020-07-29,0.054352,0.038183,-0.016169
2020-07-30,0.043283,0.047057,0.003774
2020-07-31,0.045767,0.045296,-0.000472
2020-08-03,0.037029,0.04431,0.007281
2020-08-04,0.051883,0.039651,-0.012232
2020-08-05,0.050383,0.034696,-0.015687
2020-08-06,0.063458,0.024168,-0.03929
2020-08-07,0.053465,0.022479,-0.030986
2020-08-10,0.065843,0.014551,-0.051292
2020-08-11,0.043522,0.001053,-0.042469
2020-08-12,0.048439,-0.003401,-0.05184
2020-08-13,0.050002,-0.018715,-0.068716
2020-08-14,0.046997,-0.020497,-0.067495
2020-08-17,0.041903,-0.020444,-0.062347
2020-08-18,0.041937,-0.014028,-0.055966
2020-08-19,0.031726,-0.023112,-0.054838
2020-08-20,0.047436,-0.025662,-0.073098
2020-08-21,0.057966,-0.019766,-0.077732
2020-08-24,0.060949,-0.017712,-0.078661
2020-08-25,0.071458,-0.031929,-0.103387
2020-08-26,0.069052,-0.033987,-0.103039
2020-08-27,0.075225,-0.056634,-0.131859
2020-08-28,0.073686,-0.05673,-0.130416
2020-08-31,0.062411,-0.04566,-0.108071
2020-09-01,0.068291,-0.043858,-0.112149
2020-09-02,0.077053,-0.026243,-0.103296
2020-09-03,0.033081,-0.028901,-0.061982
2020-09-04,0.023911,-0.040947,-0.064858
2020-09-08,-0.007033,-0.030718,-0.023686
2020-09-09,0.021004,-0.021696,-0.042699
2020-09-10,-0.01052,-0.007697,0.002823
2020-09-11,-0.008224,0.005163,0.013387
2020-09-14,0.00481,0.009044,0.004234
2020-09-15,0.006688,0.004067,-0.002621
2020-09-16,0.000531,-0.00604,-0.006572
2020-09-17,-0.004122,0.00327,0.007392
2020-09-18,-0.018643,-0.008808,0.009834
2020-09-21,-0.032995,-0.009713,0.023283
2020-09-22,-0.032946,-0.008886,0.024059
2020-09-23,-0.058667,9.6e-05,0.058763
2020-09-24,-0.065527,0.007782,0.073309
2020-09-25,-0.052491,0.02522,0.077711
2020-09-28,-0.042935,0.023064,0.065999
2020-09-29,-0.044687,0.017487,0.062174
2020-09-30,-0.046425,-0.003662,0.042763
2020-10-01,-0.053986,-0.011431,0.042555
2020-10-02,-0.029571,-0.017911,0.01166
2020-10-05,-0.004232,-0.018463,-0.014231
2020-10-06,0.009185,-0.0192,-0.028385
2020-10-07,0.006869,-0.02373,-0.030599
2020-10-08,0.033742,-0.023421,-0.057163
2020-10-09,0.042443,-0.025682,-0.068124
2020-10-12,0.045443,-0.022518,-0.067961
2020-10-13,0.0334,-0.013119,-0.046519
2020-10-14,0.030998,-0.007899,-0.038897
2020-10-15,0.038861,-0.01263,-0.051491
2020-10-16,0.050325,-0.012305,-0.062631
2020-10-19,0.045998,-0.021006,-0.067004
2020-10-20,0.0396,-0.029555,-0.069155
2020-10-21,0.062268,-0.0342,-0.096467
2020-10-22,0.065255,-0.047888,-0.113143
2020-10-23,0.051866,-0.042068,-0.093934
2020-10-26,0.01556,-0.030396,-0.045956
2020-10-27,0.017601,-0.025016,-0.042617
2020-10-28,-0.024575,-0.014661,0.009914
2020-10-29,-0.020947,-0.025832,-0.004885
2020-10-30,-0.021867,-0.031828,-0.009961
2020-11-02,-0.028138,-0.005137,0.023
2020-11-03,0.003284,-0.016211,-0.019495
2020-11-04,0.008158,0.012514,0.004356
2020-11-05,0.018791,0.008826,-0.009965
2020-11-06,0.009543,-0.003179,-0.012721
2020-11-09,0.006044,-0.027226,-0.03327
2020-11-10,0.011167,-0.039712,-0.050879
2020-11-11,0.02512,-0.038446,-0.063566
2020-11-12,0.016432,-0.020391,-0.036822
2020-11-13,0.031127,-0.018961,-0.050088
2020-11-16,0.060115,-0.017606,-0.077721
2020-11-17,0.050207,-0.001692,-0.051898
2020-11-18,0.039535,0.004669,-0.034866
2020-11-19,0.038217,0.020451,-0.017766
2020-11-20,0.027619,0.023248,-0.004371
2020-11-23,0.053242,0.009171,-0.044071
2020-11-24,0.073917,-0.007531,-0.081448
2020-11-25,0.110206,-0.01151,-0.121716
2020-11-27,0.102097,0.007868,-0.094229
2020-11-30,0.108777,0.016639,-0.092138
2020-12-01,0.10848,-0.005798,-0.114277
2020-12-02,0.091539,-0.007933,-0.099472
2020-12-03,0.067386,-0.021165,-0.088552
2020-12-04,0.05599,-0.037195,-0.093185
2020-12-07,0.054061,-0.016626,-0.070687
2020-12-08,0.044026,0.00923,-0.034796
2020-12-09,0.036183,0.011729,-0.024454
2020-12-10,0.028205,0.017027,-0.011179
2020-12-11,0.03706,0.003548,-0.033512
2020-12-14,0.018319,0.002096,-0.016223
2020-12-15,0.019362,0.001146,-0.018215
2020-12-16,0.026482,-0.007994,-0.034476
2020-12-17,0.044796,-0.013476,-0.058273
2020-12-18,0.036262,-0.021471,-0.057733
2020-12-21,0.039676,-0.026227,-0.065903
2020-12-22,0.031739,-0.016697,-0.048437
2020-12-23,0.01629,-0.013675,-0.029964
2020-12-24,0.021819,-0.006714,-0.028533
2020-12-28,0.027735,-0.015824,-0.043559
2020-12-29,0.030336,-0.015846,-0.046182
2020-12-30,0.020643,0.001043,-0.019599
2020-12-31,0.023675,0.010526,-0.013149
2021-01-04,0.010014,0.001233,-0.008781
2021-01-05,0.008281,0.008589,0.000308
2021-01-06,0.016398,-0.020947,-0.037345
2021-01-07,0.02849,-0.03414,-0.06263
2021-01-08,0.043711,-0.034065,-0.077776
2021-01-11,0.037014,-0.044134,-0.081149
2021-01-12,0.038451,-0.048262,-0.086713
2021-01-13,0.04593,-0.034868,-0.080799
2021-01-14,0.028365,-0.040698,-0.069063
2021-01-15,0.019265,-0.034323,-0.053588
2021-01-19,0.021556,-0.028635,-0.050191
2021-01-20,0.039845,-0.024755,-0.0646
2021-01-21,0.044528,-0.035426,-0.079954
2021-01-22,0.042588,-0.037271,-0.079859
2021-01-25,0.04576,-0.019149,-0.064909
2021-01-26,0.040081,-0.024858,-0.064939
2021-01-27,0.006019,-0.022814,-0.028833
2021-01-28,0.01661,-0.026979,-0.043589
2021-01-29,-0.005162,-0.034921,-0.029759
2021-02-01,0.006286,-0.035211,-0.041497
2021-02-02,0.0346,-0.040275,-0.074875
2021-02-03,0.028331,-0.041673,-0.070004
2021-02-04,0.033837,-0.024203,-0.05804
2021-02-05,0.022712,-0.023769,-0.046481
2021-02-08,0.024261,-0.016307,-0.040569
2021-02-09,0.030526,-0.013951,-0.044477
2021-02-10,0.02986,-0.006601,-0.03646
2021-02-11,0.028753,-0.023042,-0.051795
2021-02-12,0.037468,-0.026052,-0.063519
2021-02-16,0.044184,-0.044672,-0.088856
2021-02-17,0.036287,-0.041698,-0.077984
2021-02-18,0.017791,-0.046515,-0.064307
2021-02-19,0.015069,-0.052539,-0.067608
2021-02-22,0.010839,-0.062781,-0.073619
2021-02-23,0.00809,-0.076369,-0.084459
2021-02-24,0.020793,-0.080694,-0.101487
2021-02-25,0.021153,-0.097999,-0.119153
2021-02-26,0.007229,-0.063001,-0.07023
2021-03-01,0.05272,-0.06978,-0.1225
2021-03-02,0.027403,-0.070791,-0.098194
2021-03-03,-0.000341,-0.074905,-0.074564
2021-03-04,-0.013487,-0.072643,-0.059156
2021-03-05,-0.006629,-0.068347,-0.061718
2021-03-08,-0.01545,-0.067785,-0.052335
2021-03-09,-0.008553,-0.058999,-0.050446
2021-03-10,-0.001717,-0.057809,-0.056092
2021-03-11,0.008844,-0.070789,-0.079633
2021-03-12,0.008574,-0.085502,-0.094076
2021-03-15,0.009602,-0.068556,-0.078158
2021-03-16,0.009202,-0.057955,-0.067157
2021-03-17,0.012411,-0.070905,-0.083316
2021-03-18,0.001945,-0.076576,-0.078521
2021-03-19,0.001861,-0.058337,-0.060197
2021-03-22,0.017688,-0.040485,-0.058173
2021-03-23,0.008453,-0.029023,-0.037476
2021-03-24,-0.007609,-0.01735,-0.009742
2021-03-25,0.022615,-0.008914,-0.031529
2021-03-26,0.044476,-0.043988,-0.088464
2021-03-29,0.019242,-0.039416,-0.058658
2021-03-30,0.024533,-0.034451,-0.058984
2021-03-31,0.042494,-0.029311,-0.071805
2021-04-01,0.066955,-0.006794,-0.073749
2021-04-05,0.062719,-0.01305,-0.075769
2021-04-06,0.067406,0.001441,-0.065965
2021-04-07,0.053598,-0.019127,-0.072725
2021-04-08,0.052051,-0.013008,-0.065059
2021-04-09,0.049063,-0.009437,-0.0585
2021-04-12,0.048034,0.011598,-0.036436
2021-04-13,0.044908,0.013221,-0.031688
2021-04-14,0.042655,0.014077,-0.028578
2021-04-15,0.050275,0.038821,-0.011454
2021-04-16,0.069344,0.041297,-0.028047
2021-04-19,0.066062,0.03191,-0.034152
2021-04-20,0.049874,0.025178,-0.024696
2021-04-21,0.068216,0.018046,-0.05017
2021-04-22,0.063868,0.017015,-0.046853
2021-04-23,0.069387,0.022689,-0.046697
2021-04-26,0.054624,0.024815,-0.029809
2021-04-27,0.05493,0.024573,-0.030357
2021-04-28,0.057432,0.019894,-0.037538
2021-04-29,0.059874,0.022586,-0.037289
2021-04-30,0.041661,0.008217,-0.033444
2021-05-03,0.029137,0.013243,-0.015893
2021-05-04,0.023392,0.013236,-0.010156
2021-05-05,0.022529,0.022025,-0.000504
2021-05-06,0.025825,0.015326,-0.010499
2021-05-07,0.025833,0.013993,-0.01184
2021-05-10,0.015305,0.004162,-0.011143
2021-05-11,0.00327,-0.008947,-0.012217
2021-05-12,-0.01468,-0.016236,-0.001556
2021-05-13,-0.013442,-0.030929,-0.017488
2021-05-14,-0.00163,-0.01421,-0.01258
2021-05-17,0.000747,-0.013463,-0.014209
2021-05-18,-0.000558,-0.020501,-0.019943
2021-05-19,-0.012522,-0.024828,-0.012305
2021-05-20,0.007301,-0.021075,-0.028376
2021-05-21,-0.004319,-0.015623,-0.011304
2021-05-24,0.003736,-0.010563,-0.014298
2021-05-25,0.001725,0.00739,0.005665
2021-05-26,0.004001,0.005004,0.001003
2021-05-27,-0.001833,0.003928,0.005761
2021-05-28,0.006566,2.2e-05,-0.006544
2021-06-01,0.003515,-0.000802,-0.004317
2021-06-02,0.011333,-0.005239,-0.016571
2021-06-03,0.007264,-0.010604,-0.017868
2021-06-04,0.008424,0.001296,-0.007127
2021-06-07,0.000166,0.003166,0.003
2021-06-08,0.010384,0.02055,0.010166
2021-06-09,0.017962,0.03542,0.017458
2021-06-10,0.044892,0.052693,0.0078
2021-06-11,0.034196,0.049369,0.015173
2021-06-14,0.020836,0.031684,0.010847
2021-06-15,0.021563,0.032627,0.011064
2021-06-16,0.024688,0.034395,0.009707
2021-06-17,0.027041,0.052428,0.025387
2021-06-18,0.002402,0.063469,0.061067
2021-06-21,0.017585,0.042321,0.024735
2021-06-22,0.012702,0.04101,0.028308
2021-06-23,0.01373,0.028799,0.015069
2021-06-24,0.017708,0.032226,0.014519
2021-06-25,0.020787,0.025634,0.004847
2021-06-28,0.021018,0.037825,0.016807
2021-06-29,0.022468,0.039795,0.017327
2021-06-30,0.021722,0.042013,0.020291
2021-07-01,0.031206,0.045997,0.014791
2021-07-02,0.029671,0.038093,0.008422
2021-07-06,0.028794,0.053498,0.024704
2021-07-07,0.032209,0.055415,0.023206
2021-07-08,0.025328,0.050278,0.024949
2021-07-09,0.031479,0.029333,-0.002147
2021-07-12,0.033466,0.02966,-0.003806
2021-07-13,0.027642,0.029667,0.002025
2021-07-14,0.031067,0.04262,0.011553
2021-07-15,0.033314,0.055018,0.021704
2021-07-16,0.025549,0.037494,0.011945
2021-07-19,0.024221,0.040674,0.016453
2021-07-20,0.024236,0.048194,0.023958
2021-07-21,0.027038,0.032395,0.005357
2021-07-22,0.030431,0.044845,0.014414
2021-07-23,0.034909,0.036192,0.001283
2021-07-26,0.033778,0.043963,0.010185
2021-07-27,0.026996,0.044366,0.01737
2021-07-28,0.026023,0.042691,0.016668
2021-07-29,0.029412,0.03231,0.002899
2021-07-30,0.018772,0.037109,0.018337
2021-08-02,0.008923,0.040083,0.03116
2021-08-03,0.018987,0.028579,0.009592
2021-08-04,0.010404,0.021643,0.011239
2021-08-05,0.025155,0.012469,-0.012687
2021-08-06,0.016004,0.00976,-0.006244
2021-08-09,0.011554,0.007445,-0.004109
2021-08-10,0.016277,0.010526,-0.005751
2021-08-11,0.017284,-0.00144,-0.018724
2021-08-12,0.02383,-0.013952,-0.037782
2021-08-13,0.033802,0.003516,-0.030286
2021-08-16,0.051768,-0.015637,-0.067405
2021-08-17,0.030112,-0.006457,-0.036569
2021-08-18,0.010655,0.009669,-0.000985
2021-08-19,0.010104,0.007581,-0.002524
2021-08-20,0.007774,0.015041,0.007267
2021-08-23,0.014149,0.01738,0.003231
2021-08-24,0.02041,-0.00119,-0.021599
2021-08-25,0.02297,-0.009553,-0.032523
2021-08-26,0.012731,-0.00127,-0.014002
2021-08-27,0.026773,0.000817,-0.025956
2021-08-30,0.033456,-0.005443,-0.038899
2021-08-31,0.023597,-0.012736,-0.036333
2021-09-01,0.029204,-0.013112,-0.042316
2021-09-02,0.025874,-0.003725,-0.029599
2021-09-03,0.023933,0.003982,-0.019951
