时间,开盘价,最高价,最低价,收盘价,成交量
2021-05-24,116.9444,119.2463,116.74,118.4531,7728186
2021-05-25,119.4848,119.952,118.4141,119.2317,8320180
2021-05-26,119.2317,119.9131,118.419,119.3534,6669336
2021-05-27,119.1247,120.4046,118.8424,119.9277,5638226
2021-05-28,120.2878,121.6991,120.0737,121.2708,7133520
2021-06-01,122.1371,123.1883,120.3608,121.0908,8137096
2021-06-02,120.935,122.1858,120.5311,121.8013,6628240
2021-06-03,120.5408,120.9642,119.1344,119.7184,7850448
2021-06-04,120.8669,122.8184,120.8523,122.3853,7379072
2021-06-07,122.0884,122.1079,120.9545,121.7624,5958162
2021-06-08,122.5994,122.6043,119.8498,120.7598,6328236
2021-06-09,121.2465,121.4655,120.3073,120.3851,5868777
2021-06-10,120.4192,122.2052,120.3754,121.957,6750091
2021-06-11,122.3902,122.3902,121.4655,122.3853,4975957
2021-06-14,122.6384,124.0399,122.0738,124.0399,6452141
2021-06-15,123.6603,124.5315,122.6481,122.9693,7178521
2021-06-16,123.3537,123.7674,120.9058,121.9327,9860680
2021-06-17,121.4801,124.2881,121.4801,123.3099,8064560
2021-06-18,122.2539,122.5751,119.7817,120.171,10415482
2021-06-21,120.1661,120.682,119.2123,120.4873,8118602
2021-06-22,120.5846,121.3244,119.8498,121.2757,6261865
2021-06-23,121.631,122.5459,121.5288,121.8889,4310811
2021-06-24,123.0909,124.1519,122.9595,123.8793,4154028
2021-06-25,124.1324,124.4536,123.0812,123.3927,5312332
2021-06-28,124.3563,126.7944,124.3563,126.3856,7146055
2021-06-29,126.3856,127.4855,125.7432,127.4855,5257879
2021-06-30,127.3054,127.7434,126.5852,127.6218,5578431
2021-07-01,127.2957,127.3249,125.3053,125.7384,5020136
2021-07-02,126.7506,126.7506,125.6605,126.4343,3611761
2021-07-06,126.9988,127.5536,124.8137,126.3954,5715693
2021-07-07,127.1302,127.3346,124.1519,124.6434,5156371
2021-07-08,122.1517,123.5825,121.1248,122.9741,7048040
2021-07-09,123.6409,125.2955,122.687,125.0717,5673158
2021-07-12,125.6605,126.8139,125.2128,126.7117,4579787
2021-07-13,126.3467,127.1351,125.6654,126.4392,5041711
2021-07-14,127.8213,128.4101,125.753,126.1618,6887969
2021-07-15,125.3199,125.3199,121.8402,122.7016,12845926
2021-07-16,123.4462,123.7917,119.8255,120.1321,9240740
2021-07-19,118.3509,120.2245,117.8156,120.1077,12719760
2021-07-20,120.5506,122.2977,118.9446,121.5774,7798255
2021-07-21,122.1517,125.1057,121.9765,125.0717,6523238
2021-07-22,124.2979,125.0473,123.4705,124.3173,6384743
2021-07-23,124.8867,125.2517,123.6555,125.2225,4578555
2021-07-26,124.6337,125.315,124.1957,125.0814,2613528
2021-07-27,124.2492,124.5217,120.4143,122.872,6890435
2021-07-28,123.271,125.3685,122.6432,125.0668,6916120
2021-07-29,125.1885,127.578,125.1495,127.4125,7007560
2021-07-30,126.1082,128.4588,126.1034,128.0597,6636664
2021-08-02,129.1547,130.3957,128.6145,128.9649,8752104
2021-08-03,129.2229,130.1427,127.9186,130.1329,6613034
2021-08-04,130.5222,132.0406,130.313,131.554,7287016
2021-08-05,131.9725,132.2694,130.6828,131.408,5780831
2021-08-06,130.4298,131.408,130.3811,130.7023,4232317
2021-08-09,130.9505,131.3009,129.8069,130.3081,4107589
2021-08-10,130.7218,130.7704,127.8505,128.6389,6837831
2021-08-11,129.1693,129.2472,126.8334,128.2982,4374922
2021-08-12,127.6364,127.6461,125.8892,126.8966,9314714
2021-08-13,126.9842,127.7726,126.483,127.724,5811448
2021-08-16,127.2032,127.7386,126.2104,127.174,4641432
2021-08-17,125.9914,126.0206,123.7041,124.7651,10455962
2021-08-18,124.658,125.5486,123.0569,123.1542,5786174
2021-08-19,122.1712,124.9354,121.3487,124.2346,9212384
2021-08-20,124.5266,125.1933,123.4705,124.7699,6624130
2021-08-23,126.2056,128.4977,126.191,128.3566,9401017
2021-08-24,128.6632,129.1693,128.1571,128.4442,4944929
2021-08-25,128.8871,130.8434,128.8871,129.8409,11017956
2021-08-26,129.7582,130.5514,128.9795,130.0405,5364730
2021-08-27,130.1865,132.6441,130.094,132.391,6537827
2021-08-30,133.1989,133.9289,132.3667,132.8096,5130480
2021-08-31,133.1453,133.1453,130.7802,131.8022,6025149
2021-09-01,132.4348,132.61,131.4323,131.5978,5259934
2021-09-02,131.8265,133.194,131.408,131.919,3308264
2021-09-03,131.7924,133.4617,131.5491,132.9993,3716762
2021-09-07,133.194,133.2475,131.9384,132.7268,4034027
2021-09-08,132.0358,132.2353,129.9529,130.9748,5121439
2021-09-09,131.0527,132.2207,130.897,131.515,4758352
2021-09-10,132.6198,134.3377,132.4105,132.5078,7546540
2021-09-13,133.5882,133.8267,131.8022,133.5006,5754324
2021-09-14,133.9532,134.5421,132.9166,133.5882,5601034
2021-09-15,133.4909,134.0651,132.43,134.0554,4383552
2021-09-16,132.9896,134.654,132.4348,134.2501,5307811
2021-09-17,133.8315,133.8315,131.3788,131.8849,7688733
2021-09-20,129.0671,129.5489,126.7409,128.6729,8023258
2021-09-21,129.5003,129.8458,127.9235,128.9455,4751160
2021-09-22,129.6317,131.6026,129.1937,131.2717,5083219
2021-09-23,132.1185,133.3011,131.4323,132.9215,4606706
2021-09-24,131.88,132.7804,131.5978,132.5614,2857847
2021-09-27,131.262,132.5565,130.2838,132.0893,4171289
2021-09-28,129.2813,130.2059,126.6095,126.7701,11528168
2021-09-29,126.8528,127.359,124.4731,124.8575,9844447
2021-09-30,125.6556,126.7944,124.6921,124.7164,6737967
2021-10-01,125.3053,125.3977,122.8087,124.8235,7564006
2021-10-04,123.8842,124.0789,121.0713,121.5726,9824104
2021-10-05,122.5459,124.1567,121.9668,123.2807,6970573
2021-10-06,121.8548,123.7966,121.5044,123.6555,7645788
2021-10-07,125.4026,126.6582,125.0765,125.1933,5078904
2021-10-08,125.753,125.8016,123.7771,123.9767,5136644
2021-10-11,123.344,125.2128,123.2029,123.2369,4543212
2021-10-12,123.9621,124.2346,121.4752,121.9911,8270042
2021-10-13,123.0812,123.6311,122.468,123.0325,5850489
2021-10-14,125.8065,126.8042,125.0863,126.7263,7266878
2021-10-15,127.7483,127.904,127.0086,127.7872,5455142
2021-10-18,126.809,128.853,126.3516,128.7946,4153617
2021-10-19,128.9698,130.2692,128.4977,130.2692,4758762
2021-10-20,129.9285,130.3811,129.2326,129.6949,4579171
2021-10-21,128.8238,131.2376,128.707,131.1744,3995602
2021-10-22,131.0089,132.1623,129.7923,130.0161,6101794
2021-10-25,130.605,131.442,130.1183,130.6731,3841079
2021-10-26,132.1477,132.7268,130.9408,131.4177,5098425
2021-10-27,130.6585,131.8654,130.0843,130.3081,8096821
2021-10-28,131.9482,132.829,131.4128,132.7901,6153576
2021-10-29,131.7584,133.2135,131.5978,133.1697,4526979
2021-11-01,133.2913,134.7708,132.7804,134.6978,4551842
2021-11-02,134.6832,136.2648,134.6102,136.1821,4737598
2021-11-03,136.3427,137.6129,135.8122,137.5302,6263920
2021-11-04,138.8393,144.1001,138.3672,143.2241,15536510
2021-11-05,144.3823,145.8715,143.0635,144.3434,9810337
2021-11-08,145.2827,147.8765,144.6208,146.9422,8866557
2021-11-09,148.4362,148.8937,145.6525,147.1368,11859200
2021-11-10,144.2363,146.1538,141.8858,142.4941,10901859
2021-11-11,144.7814,145.4627,143.7789,145.0588,5794804
2021-11-12,145.5308,147.1222,144.65,146.5334,5416717
2021-11-15,147.5116,147.5116,144.8641,146.3387,5791311
2021-11-16,145.9445,148.4605,145.4043,148.2367,5014177
2021-11-17,148.2853,148.6552,146.801,147.3558,5978710
2021-11-18,150.777,151.6628,149.4679,150.9814,7810995
2021-11-19,150.6846,152.8453,150.3196,151.9353,6848722
2021-11-22,152.6118,155.157,149.5409,149.6431,11239671
2021-11-23,148.8547,150.2028,145.9834,148.5579,10810214
2021-11-24,147.1368,150.1347,145.7401,150.0568,7361400
2021-11-26,147.278,148.6406,144.9712,145.706,6917148
2021-11-29,148.1929,151.7114,147.4921,151.5557,9280399
2021-11-30,150.9279,152.2127,147.2682,148.3827,14313274
2021-12-01,151.181,153.5753,147.7306,147.8571,14619237
2021-12-02,146.2414,149.4874,145.5795,148.2415,12904283
2021-12-03,149.283,150.5921,144.8009,146.5577,13918748
2021-12-06,145.7888,146.6745,141.3796,145.998,10491922
2021-12-07,149.4047,153.5023,149.4047,153.0789,11598443
2021-12-08,152.2419,152.7286,150.8646,152.4171,7344345
2021-12-09,151.4,152.9135,148.5919,148.7282,6672418
2021-12-10,151.4097,151.7163,148.1345,149.6723,7266467
2021-12-13,150.1979,150.3488,145.5552,145.7888,7705172
2021-12-14,143.92,145.745,142.898,144.9469,8724569
2021-12-15,145.1026,151.0496,143.8567,150.9425,11133848
2021-12-16,151.6822,152.0083,143.6231,144.3823,14807459
2021-12-17,143.1073,146.0224,142.7472,143.7059,11586731
2021-12-20,141.8369,143.5933,140.9758,142.6246,11345672
2021-12-21,145.658,147.9135,143.6618,147.7765,9270095
2021-12-22,146.8029,149.5379,146.4996,149.533,5214799
2021-12-23,149.944,151.857,149.7776,150.8197,4900856
2021-12-27,151.3335,154.9393,151.2209,154.8806,6578691
2021-12-28,155.502,155.546,152.5958,153.3541,5187615
2021-12-29,153.1829,154.3864,152.3952,153.3296,6389426
2021-12-30,153.1682,153.633,151.3139,151.5879,6040329
2021-12-31,151.6808,152.6691,151.0399,151.079,2994105
2022-01-03,152.3071,154.4598,151.8863,154.4109,7312246
2022-01-04,155.0959,155.9227,150.2913,153.6085,11737692
2022-01-05,152.4098,153.5694,148.2511,148.3392,16645906
2022-01-06,148.2169,150.4577,146.6659,149.8119,13389978
2022-01-07,149.5281,150.0125,144.9143,145.2568,14162980
2022-01-10,143.3536,145.6776,140.7752,145.4427,15112370
2022-01-11,145.0513,148.53,143.926,148.3783,10157964
2022-01-12,149.6308,150.8833,148.0701,149.6455,12043254
2022-01-13,152.6496,154.0293,146.6268,147.0426,17330816
2022-01-14,146.0348,150.3941,145.7412,150.1592,11984594
2022-01-18,147.6151,147.6591,143.1579,143.4417,12771699
2022-01-19,144.7725,145.6482,139.3857,139.4787,17923955
2022-01-20,140.6284,141.6754,135.1976,135.2074,17075533
2022-01-21,134.5469,137.9717,132.8394,132.9568,27103914
2022-01-24,130.2414,134.7377,125.8576,134.6594,25686880
2022-01-25,130.8481,132.4626,128.6073,129.3265,17307107
2022-01-26,133.2993,136.4501,129.1161,131.1906,20977946
2022-01-27,132.5067,132.7807,125.2216,125.5885,22573412
2022-01-28,125.4515,128.2207,122.0022,128.0348,22392322
2022-01-31,128.9008,134.7426,128.1571,134.7426,14786368
2022-02-01,135.6673,135.7701,132.2033,135.3199,11941877
2022-02-02,138.2946,138.9698,136.0147,138.7741,12078818
2022-02-03,135.3493,137.2623,132.1006,132.6192,17056934
2022-02-04,132.0712,134.4784,130.3784,133.3384,10096034
2022-02-07,133.9451,135.4912,132.9177,133.5488,10545895
2022-02-08,132.6779,136.6948,132.3648,136.2838,10347024
2022-02-09,138.3582,141.059,136.6067,141.0296,20742693
2022-02-10,137.9032,142.0571,136.1615,136.8073,16984375
2022-02-11,136.9932,137.9815,128.9595,129.7766,23882732
2022-02-14,130.212,132.4235,128.0691,129.6885,15919505
2022-02-15,132.5947,136.9002,132.1838,136.7437,13093000
2022-02-16,135.0215,137.0813,133.6809,136.7143,10240946
2022-02-17,135.0166,135.1878,131.1221,131.2346,16180511
2022-02-18,131.6749,131.9098,128.0397,129.7766,17614713
2022-02-22,128.3284,131.9489,126.9829,128.8861,18267125
2022-02-23,130.9998,131.993,125.838,126.1854,15570203
2022-02-24,121.3026,130.535,120.7302,130.5154,21982317
2022-02-25,130.4029,132.3795,128.5877,132.3354,18120169
2022-02-28,130.3686,132.5214,128.666,131.1955,18231357
2022-03-01,130.7453,131.6407,125.7989,127.0563,16934709
2022-03-02,128.0055,131.9147,127.6875,131.215,16937366
2022-03-03,131.626,131.6749,127.5945,128.3871,16877684
2022-03-04,126.9878,127.9712,123.4407,124.9329,16512235
2022-03-07,125.109,126.0093,118.6508,118.7144,18117716
2022-03-08,118.9003,124.8497,117.2515,120.5051,26448845
2022-03-09,124.703,126.5719,123.1226,125.7402,13637698
2022-03-10,123.4064,123.5874,120.7008,123.0199,15326979
2022-03-11,124.8546,125.0944,120.143,120.2556,15089274
2022-03-14,120.1381,120.7693,116.1115,116.7818,23884367
2022-03-15,117.8729,122.0022,116.9971,121.6744,21291071
2022-03-16,123.8712,128.118,122.7361,128.118,23655451
2022-03-17,126.8508,128.9204,125.7989,128.9204,13723951
2022-03-18,127.8293,132.1153,127.345,131.7043,16494658
2022-03-21,131.3276,132.3795,129.0818,131.3961,14202223
2022-03-22,131.4107,133.7592,131.0878,132.3012,11902839
2022-03-23,131.0242,132.6681,128.9155,128.9938,15749248
2022-03-24,130.5398,135.2906,129.7521,135.271,17282784
2022-03-25,135.0851,135.2808,132.536,134.7084,11265552
2022-03-28,133.7249,135.7505,132.1348,135.6869,13515473
2022-03-29,138.1821,139.1557,136.1712,138.7545,14660873
2022-03-30,137.9522,138.2946,133.9647,134.7279,14826224
2022-03-31,134.4246,135.4031,131.6798,131.9978,15867386
2022-04-01,132.4871,132.9666,127.9859,129.8598,15809543
2022-04-04,130.1827,132.1838,129.7668,132.0027,11859099
2022-04-05,131.0878,131.1661,125.9457,126.3077,22708104
2022-04-06,123.6657,125.6913,122.2909,123.6951,23037581
2022-04-07,123.152,124.8742,121.3907,123.7146,15479454
2022-04-08,123.0199,123.0199,120.5638,120.7742,13950619
2022-04-11,119.0177,119.7174,117.8827,118.0588,15970807
2022-04-12,120.4219,121.3907,117.0362,117.4227,21559843
2022-04-13,118.548,121.195,117.8044,120.2115,16844573
2022-04-14,120.8329,120.9552,116.5176,116.5519,15617417
2022-04-18,116.0626,119.5461,115.999,118.548,14555613
2022-04-19,117.8778,121.2243,117.3836,121.0726,13518130
2022-04-20,123.0835,123.9152,120.4366,120.8525,13320690
2022-04-21,122.3349,123.6608,117.0216,117.5402,18404271
2022-04-22,117.4032,118.1224,114.7514,114.8443,14563788
2022-04-25,114.0762,116.8356,113.7044,116.8307,19502048
2022-04-26,115.6223,115.7544,111.8501,111.8501,18690416
2022-04-27,110.5535,113.9832,110.4752,111.3119,15080281
2022-04-28,113.7093,118.7291,112.3687,117.6674,19516151
2022-04-29,115.4315,118.005,112.2513,112.4567,14805786
2022-05-02,112.4763,115.8131,111.4195,115.7299,16759138
2022-05-03,115.3287,117.4276,114.541,116.6791,10858612
2022-05-04,117.4179,120.9405,113.7288,120.6812,21357089
2022-05-05,118.6655,118.7878,113.3912,115.0156,15905811
2022-05-06,114.042,116.361,111.7571,113.8365,20243165
2022-05-09,111.3706,112.6182,107.5886,108.073,18651173
2022-05-10,111.3657,112.6573,108.3567,110.8666,20027942
2022-05-11,109.7903,112.3834,107.2804,107.4663,18599872
2022-05-12,106.2969,109.0466,105.3037,107.9751,16327467
2022-05-13,110.1866,114.3404,109.4869,113.6359,13827985
2022-05-16,112.5497,113.5233,111.3168,111.8011,10368894
2022-05-17,114.8541,117.4032,114.3159,117.1488,10788710
2022-05-18,115.2211,116.6204,111.0379,111.5516,11126567
2022-05-19,110.803,114.2523,110.5095,111.581,14007439
2022-05-20,113.5282,113.7631,107.0308,111.6348,18405088
2022-05-23,111.2091,112.8188,110.397,112.5301,8792641
2022-05-24,110.6807,111.0623,108.5329,109.5603,13031070
2022-05-25,109.0906,112.6427,108.9341,111.8403,11240820
2022-05-26,110.759,116.0186,110.3138,115.5782,8898310
2022-05-27,117.4717,120.3583,117.3934,120.1626,9492266
2022-05-31,119.9278,120.647,117.7799,119.6636,10344163
2022-06-01,120.2164,120.828,116.2534,117.6967,9993430
2022-06-02,117.5744,121.8848,117.1439,121.8555,8924881
2022-06-03,119.1988,119.7565,117.6087,118.2643,7973447
2022-06-06,120.2213,121.0677,117.6821,118.3621,8615435
2022-06-07,116.8748,119.5608,116.0332,119.3064,5901139
2022-06-08,118.7584,119.233,116.0822,116.821,8363013
2022-06-09,116.0332,117.775,113.6408,113.7141,10093581
2022-06-10,111.5956,112.5546,109.3108,109.5065,11390025
2022-06-13,105.5533,106.7422,103.0678,103.4201,13603157
2022-06-14,104.609,105.0591,102.9015,104.1784,9295030
2022-06-15,105.4456,107.8528,103.6549,106.0866,11268617
2022-06-16,102.8232,103.0336,98.821,99.7995,17241906
2022-06-17,100.2986,101.375,98.3709,100.6166,14602622
2022-06-21,102.6275,104.8536,102.6128,103.469,10225821
2022-06-22,101.4728,103.7234,101.3114,102.011,7353533
2022-06-23,102.5198,102.6324,100.0148,101.4826,8679613
2022-06-24,103.1657,105.8077,102.7694,105.7588,12941138
2022-06-27,106.7471,106.9036,104.6677,105.4065,5541618
2022-06-28,105.8664,107.0553,102.7351,102.7498,9139285
2022-06-29,101.83,102.0844,99.8289,100.9395,7875953
2022-06-30,99.3592,101.375,97.9599,99.6772,10017344
2022-07-01,97.9501,98.2584,94.7308,95.8904,13210115
2022-07-05,93.4489,96.409,92.9303,96.3943,14864241
2022-07-06,96.3698,98.092,95.4451,97.0499,6800863
2022-07-07,99.3543,101.9621,99.3299,101.5315,9211231
2022-07-08,100.0246,102.696,99.8093,102.0795,5590058
2022-07-11,100.5139,100.9836,99.0657,99.6332,5577591
2022-07-12,100.6215,101.2086,99.0314,99.5941,5590467
2022-07-13,97.7006,101.1548,97.5538,100.3818,7190021
2022-07-14,100.0833,102.921,98.6106,102.5003,6951907
2022-07-15,103.9729,105.1227,102.5883,105.0885,7908042
2022-07-18,106.615,107.1434,103.7821,104.3105,8609916
2022-07-19,106.0768,109.4576,105.8664,109.0759,9202851
2022-07-20,108.7188,112.0311,108.0779,111.6446,10406910
2022-07-21,112.1192,113.5772,110.7101,113.5184,8543081
2022-07-22,113.1368,113.313,110.1328,110.9498,11455021
2022-07-25,110.2502,110.5242,108.7481,110.2649,6137005
2022-07-26,109.9419,110.2991,108.2736,108.6014,4354727
2022-07-27,110.3285,114.4236,110.2893,113.6848,10341710
2022-07-28,113.9196,115.2553,111.5565,115.0743,6567450
2022-07-29,113.8707,116.3708,113.2787,116.0332,6556617
2022-08-01,114.9764,117.3347,114.3159,116.2681,6714406
2022-08-02,114.9471,117.7701,114.4774,116.0284,6965192
2022-08-03,115.9109,119.1645,115.6712,118.8025,7587354
2022-08-04,118.685,120.2311,118.323,120.0109,5783002
2022-08-05,118.1077,120.1333,117.4766,119.1939,5395684
2022-08-08,117.6918,118.7193,115.4951,117.1341,8610734
2022-08-09,114.6144,114.6878,110.9302,112.2317,14027265
2022-08-10,115.2015,116.8405,113.7533,116.7769,8619727
2022-08-11,117.594,119.8642,116.5029,116.7525,8981701
2022-08-12,117.4179,120.2213,117.0313,120.0501,5952850
2022-08-15,119.326,120.8769,118.7878,120.5932,4605104
2022-08-16,119.9669,120.3143,117.9414,119.233,4396627
2022-08-17,117.5646,117.6821,115.1721,116.6742,6822528
2022-08-18,116.5568,119.0862,116.1507,118.3034,5356441
2022-08-19,116.7965,117.2124,114.585,114.9715,7015063
2022-08-22,112.7258,113.1417,110.5535,110.9645,7140763
2022-08-23,110.9645,113.0585,110.9302,111.6837,4616346
2022-08-24,111.4635,112.0555,110.4312,111.6103,4592023
2022-08-25,111.8158,115.3678,111.7913,115.3581,5576569
2022-08-26,115.1085,115.2651,108.9243,108.9438,9343266
2022-08-29,108.0779,109.0662,106.8156,106.9232,9261306
2022-08-30,108.0094,108.1463,104.5796,105.7,8936940
2022-08-31,106.3459,106.5416,104.0855,104.9808,8015346
2022-09-01,102.2752,102.8379,99.8876,102.6862,14099210
2022-09-02,103.9876,104.9808,101.2429,101.6783,7035502
2022-09-06,101.6881,102.2703,99.8974,100.5432,7635999
2022-09-07,100.7683,102.921,100.0491,102.148,8101190
2022-09-08,101.1695,103.9338,100.4454,103.5326,8002061
2022-09-09,105.0298,106.4046,104.8389,106.1012,8306602
2022-09-12,106.5367,107.0651,105.3478,106.3654,7342496
2022-09-13,102.6568,103.4935,99.7555,100.0344,9833188
2022-09-14,100.9151,101.7713,99.7947,101.1206,10668325
2022-09-15,100.5383,101.4337,98.6204,99.3201,10123626
2022-09-16,98.3416,99.8729,97.5636,99.7653,8880732
2022-09-19,98.4883,100.6998,98.4003,100.4209,6845011
2022-09-20,99.4179,99.9316,98.4198,99.0314,5582291
2022-09-21,99.2858,102.4367,98.1801,98.2046,11394113
2022-09-22,97.7006,97.9012,95.1565,95.4843,11888736
2022-09-23,94.4128,94.7602,92.7004,94.1192,8944093
2022-09-26,94.1339,95.3522,92.8618,93.0233,6114113
2022-09-27,94.4764,95.2641,92.4166,93.7278,8424739
2022-09-28,92.8227,95.3424,92.4753,94.9216,10159599
2022-09-29,93.1456,93.3853,90.7091,91.9322,10730459
2022-09-30,90.8363,93.263,90.5672,90.5721,6931468
2022-10-03,91.624,94.7504,91.0564,93.8208,8726418
2022-10-04,96.6976,98.1507,96.3845,97.8327,11112872
2022-10-05,96.4041,99.5402,95.5577,98.8015,6878735
2022-10-06,98.5079,100.1567,97.8327,98.1263,8783443
2022-10-07,95.2396,95.5087,91.8882,92.2747,12522548
2022-10-10,92.1133,92.172,88.116,89.1924,13422885
2022-10-11,87.524,88.1013,85.2245,86.3791,16404931
2022-10-12,86.3889,86.883,85.474,85.8605,7772940
2022-10-13,82.558,90.1171,81.692,88.4878,21876238
2022-10-14,89.3342,89.5495,84.5395,84.7156,10198637
2022-10-17,86.9369,87.8126,86.0219,86.7216,8451105
2022-10-18,89.2755,89.8626,85.4006,86.7412,10013460
2022-10-19,86.2959,88.2334,85.8898,87.4408,8723148
2022-10-20,88.16,90.7091,87.6023,88.1356,11115734
2022-10-21,87.7441,91.3109,87.3576,91.1739,13166785
2022-10-24,90.9048,91.8344,89.1581,91.4625,10050455
2022-10-25,91.5702,93.5713,91.5261,92.9107,13784859
2022-10-26,91.3696,94.1143,90.7874,92.0007,10114020
2022-10-27,93.1603,93.9235,90.7335,90.851,10397917
2022-10-28,91.0711,94.4617,90.9097,94.3198,9417255
2022-10-31,93.5468,93.7767,92.0741,92.5781,6106960
2022-11-01,94.5742,94.7944,92.808,93.219,4772500
2022-11-02,93.9333,95.6115,90.5036,90.5476,12162822
2022-11-03,89.1728,91.0516,88.2579,89.4859,11712756
2022-11-04,92.8227,93.7229,91.3794,93.6446,8656517
2022-11-07,94.1926,95.7534,93.1603,95.494,10437978
2022-11-08,97.2603,98.6694,95.6995,97.5538,12413608
2022-11-09,96.2573,96.5753,94.7504,94.902,8829635
2022-11-10,100.4307,104.7851,99.5353,104.5992,17452837
2022-11-11,104.9515,108.528,104.1638,108.0289,12923970
2022-11-14,107.5641,108.9096,106.8107,107.0064,12513555
2022-11-15,111.806,112.1779,108.983,110.3774,11708055
2022-11-16,108.0094,108.2638,105.7832,106.4046,10946090
2022-11-17,104.3154,107.7109,104.0953,107.207,9216545
2022-11-18,108.9536,108.9585,106.0963,107.4027,8201137
2022-11-21,106.023,106.3361,105.0738,105.5239,5182914
2022-11-22,106.3997,108.5916,105.4946,108.5916,8464799
2022-11-23,108.572,110.6122,108.4106,109.5359,5906862
2022-11-25,108.9341,109.3597,108.2491,108.2491,2255849
2022-11-28,106.8987,108.2051,105.108,105.6951,8025770
2022-11-29,106.0963,106.5758,104.6628,105.4065,5016541
2022-11-30,105.7441,111.4244,104.9123,111.4195,12966687
2022-12-01,112.1289,112.4567,109.4869,111.0623,8944502
2022-12-02,108.3225,109.9126,107.7598,109.5359,8384066
2022-12-05,109.0613,109.756,107.2559,108.2295,7224154
2022-12-06,108.1366,108.2295,104.971,105.8566,6223666
2022-12-07,104.9221,106.4339,104.8292,105.8321,5775849
2022-12-08,106.2382,108.7775,105.6218,108.528,7419346
2022-12-09,108.2197,109.6141,107.3733,107.6571,5046790
2022-12-12,107.0357,109.6386,106.7177,109.575,6977456
2022-12-13,114.5067,114.7758,110.0055,111.3999,9677444
2022-12-14,111.0868,112.3882,108.4008,109.482,7684031
2022-12-15,107.6179,107.9213,104.9906,105.3135,9027689
2022-12-16,104.8487,105.7734,103.5669,104.4965,8457646
2022-12-19,104.4915,104.6746,102.3687,103.2594,7302630
2022-12-20,102.1065,103.586,101.9333,102.7547,4557197
2022-12-21,103.398,105.3574,103.1308,105.0507,5734590
2022-12-22,102.918,102.918,98.6922,100.6962,9649333
2022-12-23,99.9886,100.8001,98.9297,100.6863,3916360
2022-12-27,99.9886,100.1222,98.6279,98.8852,4684717
2022-12-28,98.4448,99.5136,97.2523,97.6283,5116994
2022-12-29,99.1771,101.1416,98.8357,100.815,8388879
2022-12-30,99.3107,100.5527,98.5388,100.4191,4457160
2023-01-03,102.2203,102.3143,99.0138,99.6472,4519203
2023-01-04,101.4879,102.725,100.2855,102.1807,10144865
2023-01-05,100.9486,101.7997,100.2905,100.3499,5998321
2023-01-06,102.0075,105.3525,100.3795,104.7389,7078711
2023-01-09,106.6737,109.2171,106.1145,107.0201,11542136
2023-01-10,106.644,108.4154,106.2531,108.4105,5521180
2023-01-11,108.2917,109.6822,107.4753,109.6822,5797037
2023-01-12,110.5828,112.0573,108.3165,111.325,7785228
2023-01-13,110.1325,111.7852,109.7614,111.7258,4309026
2023-01-17,111.4487,113.141,111.2854,112.3889,5112144
2023-01-18,113.3934,114.3286,111.6318,111.6862,9472704
2023-01-19,110.6322,110.9737,108.7222,108.9548,9380145
2023-01-20,109.9741,112.5076,109.2418,112.4977,5769552
2023-01-23,113.3142,118.114,113.1608,117.8022,12923846
2023-01-24,116.2336,117.8913,116.2336,116.966,7405293
2023-01-25,114.957,117.342,113.9476,117.0847,6925726
2023-01-26,118.6088,119.2718,116.7334,119.1828,7271709
2023-01-27,117.2183,119.3461,116.7334,118.401,7330518
2023-01-30,116.6691,117.6389,115.4667,115.5656,8134242
2023-01-31,115.244,117.3321,114.8927,117.3222,5541389
2023-02-01,117.9408,124.0122,117.6439,122.8543,15681000
2023-02-02,124.2349,126.4962,123.5125,125.4819,13121695
2023-02-03,122.8395,125.8332,122.4486,123.176,7567978
2023-02-06,121.2066,122.8148,120.6178,121.1274,7893145
2023-02-07,121.5035,125.3235,121.2313,124.7644,10417084
2023-02-08,124.2052,125.0365,122.028,122.3199,7926693
2023-02-09,124.5367,125.9816,121.8993,122.8049,8858948
2023-02-10,121.4144,121.8499,119.5242,120.7415,7608598
2023-02-13,121.261,122.8791,120.3753,122.5575,4072578
2023-02-14,121.7262,125.5709,121.0235,125.1949,9581228
2023-02-15,123.5471,125.2592,122.4931,125.1899,7193297
2023-02-16,122.6069,123.7351,121.6272,121.7905,5474699
2023-02-17,120.9344,121.3105,119.0541,120.1279,7654069
2023-02-21,118.2673,119.5242,116.3474,116.4761,7776335
2023-02-22,116.6938,117.6241,115.338,115.907,7060724
2023-02-23,119.8755,120.593,117.921,120.0141,11836787
2023-02-24,117.6191,118.4504,116.9907,117.8715,6273168
2023-02-27,119.7419,119.9102,118.3168,118.401,5913240
2023-02-28,118.0645,120.0388,117.8616,118.4603,4820524
2023-03-01,118.9749,120.019,118.0892,118.5395,4775255
2023-03-02,116.9561,120.1081,116.1297,119.5885,6597123
2023-03-03,119.5984,121.3204,118.6781,121.2115,5441555
2023-03-06,121.548,122.6317,119.8854,120.1328,6553269
2023-03-07,120.1873,120.7365,118.2921,118.7919,6685842
2023-03-08,119.4104,121.9934,119.163,121.8993,8197699
2023-03-09,121.6866,123.4877,119.3213,119.5638,8309053
2023-03-10,119.9794,120.6623,117.0352,117.629,13306003
2023-03-13,116.1446,119.0046,115.1846,117.5499,9934284
2023-03-14,119.45,121.7212,119.2372,121.068,11433006
2023-03-15,119.252,119.9943,117.3074,119.7073,12734080
