date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
2020-01-06,68.66,75.26,84.54,91.55,92.16
2020-01-07,59.38,73.4,77.73,85.98,92.78
2020-01-08,62.68,68.45,77.73,80.62,87.63
2020-01-09,67.84,70.93,74.43,80.62,82.68
2020-01-10,63.92,72.37,74.23,77.73,82.27
2020-01-13,71.13,73.61,76.7,77.94,81.24
2020-01-14,71.75,76.91,78.97,80.0,80.82
2020-01-15,72.58,77.32,80.41,81.86,82.68
2020-01-16,81.24,82.06,84.54,85.15,86.6
2020-01-17,80.62,85.15,85.77,87.63,87.84
2020-01-21,72.78,81.44,85.36,85.98,87.84
2020-01-22,71.13,75.46,82.68,86.19,86.8
2020-01-23,71.75,75.26,77.94,83.92,87.22
2020-01-24,58.76,71.75,75.26,77.94,83.92
2020-01-27,46.39,59.59,72.16,75.67,78.14
2020-01-28,54.23,55.26,61.86,73.2,76.49
2020-01-29,50.1,55.88,56.7,62.68,73.4
2020-01-30,52.99,56.7,60.21,61.03,66.39
2020-01-31,33.61,53.81,57.32,60.62,61.24
2020-02-03,43.51,44.33,55.67,59.18,62.47
2020-02-04,55.46,57.53,57.53,62.27,64.54
2020-02-05,68.66,71.13,72.37,72.37,74.43
2020-02-06,66.39,72.58,74.43,75.05,75.05
2020-02-07,58.76,68.45,73.61,75.26,75.88
2020-02-10,65.36,66.8,71.55,75.88,76.7
2020-02-11,69.69,72.78,73.61,75.46,78.56
2020-02-12,76.7,79.59,81.86,82.27,82.89
2020-02-13,75.05,80.0,82.06,83.92,84.12
2020-02-14,74.64,77.94,82.47,83.71,84.95
2020-02-18,68.66,77.11,79.59,83.51,84.54
2020-02-19,72.78,76.49,81.24,82.89,86.19
2020-02-20,71.75,78.35,80.62,84.33,85.57
2020-02-21,61.65,75.26,81.03,82.68,85.98
2020-02-24,27.01,61.65,75.26,81.03,82.68
2020-02-25,10.1,27.42,61.86,75.46,81.24
2020-02-26,10.1,12.78,28.04,62.27,75.67
2020-02-27,2.27,10.1,12.78,28.04,62.27
2020-02-28,1.86,3.09,10.52,13.2,28.25
2020-03-02,7.22,7.22,7.42,12.37,14.64
2020-03-03,3.92,8.25,8.25,8.45,12.78
2020-03-04,24.74,24.74,25.77,25.77,25.77
2020-03-05,13.2,25.15,25.15,26.19,26.19
2020-03-06,9.9,14.02,25.36,25.36,26.39
2020-03-09,3.71,9.9,14.02,25.36,25.36
2020-03-10,5.98,6.19,10.93,14.85,25.98
2020-03-11,2.27,6.19,6.19,10.93,14.85
2020-03-12,0.21,2.27,6.19,6.19,10.93
2020-03-13,2.68,2.68,3.51,7.22,7.22
2020-03-16,1.24,3.09,3.09,3.51,7.22
2020-03-17,5.57,5.57,6.19,6.19,6.39
2020-03-18,4.33,5.98,5.98,6.6,6.6
2020-03-19,3.08,5.13,6.78,6.78,7.39
2020-03-20,1.64,3.49,5.13,6.78,6.78
2020-03-23,1.44,2.87,4.11,5.75,7.39
2020-03-24,6.57,7.6,8.01,8.83,10.27
2020-03-25,6.98,10.27,10.68,11.09,11.91
2020-03-26,28.95,29.98,30.39,30.6,31.01
2020-03-27,17.04,30.39,31.01,31.42,31.62
2020-03-30,44.35,44.76,48.46,48.87,48.87
2020-03-31,35.32,49.49,49.49,52.57,52.98
2020-04-01,20.12,36.76,49.49,49.49,52.57
2020-04-02,37.78,39.43,46.0,54.83,54.83
2020-04-03,35.11,41.48,42.3,48.25,56.26
2020-04-06,77.41,77.82,77.82,78.03,79.06
2020-04-07,87.47,88.71,88.71,88.71,88.71
2020-04-08,97.74,98.36,98.56,98.56,98.56
2020-04-09,98.36,99.38,99.59,99.59,99.59
2020-04-13,98.15,99.38,99.79,99.79,99.79
2020-04-14,98.56,99.18,99.38,99.79,99.79
2020-04-15,93.02,98.97,99.18,99.38,99.79
2020-04-16,86.04,94.46,98.97,99.18,99.38
2020-04-17,96.3,96.51,97.54,98.97,99.18
2020-04-20,90.76,96.51,96.71,97.54,98.97
2020-04-21,68.79,90.76,96.51,96.71,97.54
2020-04-22,76.59,78.85,90.97,96.51,96.71
2020-04-23,73.51,81.31,83.16,91.99,96.71
2020-04-24,81.31,82.34,86.24,87.47,93.43
2020-04-27,92.4,92.61,92.61,94.66,95.07
2020-04-28,93.02,95.48,95.48,95.48,97.33
2020-04-29,90.76,94.87,96.51,96.51,96.51
2020-04-30,83.78,91.38,95.28,96.71,96.71
2020-05-01,62.42,84.39,91.99,95.69,96.92
2020-05-04,55.65,66.32,85.42,92.81,95.89
2020-05-05,59.96,64.68,71.05,86.45,93.43
2020-05-06,49.9,62.22,66.74,72.69,86.65
2020-05-07,59.96,62.42,68.38,71.66,75.56
2020-05-08,76.8,77.21,78.44,80.29,81.52
2020-05-11,69.2,79.88,80.29,80.49,81.72
2020-05-12,48.25,69.61,80.08,80.49,80.7
2020-05-13,33.88,48.87,69.61,80.08,80.49
2020-05-14,42.51,43.94,52.16,70.23,80.29
2020-05-15,41.89,46.82,47.84,54.62,71.25
2020-05-18,77.41,79.06,79.47,79.67,80.49
2020-05-19,65.3,78.44,79.67,80.08,80.29
2020-05-20,76.18,77.82,82.96,84.19,84.39
2020-05-21,69.4,79.06,80.49,85.01,86.24
2020-05-22,70.64,75.56,82.14,82.96,87.27
2020-05-26,84.39,88.09,89.12,91.58,92.2
2020-05-27,88.91,90.76,92.61,93.02,94.46
2020-05-28,92.61,95.28,95.69,96.92,97.13
2020-05-29,94.87,96.3,97.13,97.33,97.95
2020-06-01,94.05,96.3,96.51,97.33,97.54
2020-06-02,95.28,96.1,97.33,97.33,97.54
2020-06-03,94.66,96.1,96.51,97.74,97.74
2020-06-04,90.97,95.07,96.3,96.71,97.74
2020-06-05,92.4,93.43,95.28,96.51,96.92
2020-06-08,94.66,95.28,95.48,96.3,96.71
2020-06-09,92.61,95.48,95.69,95.89,96.71
2020-06-10,93.22,94.87,96.71,96.71,96.71
2020-06-11,34.09,93.43,94.87,96.71,96.71
2020-06-12,47.43,49.69,93.43,94.87,96.71
2020-06-15,55.24,57.49,58.52,93.84,95.07
2020-06-16,72.28,73.31,73.51,73.72,94.87
2020-06-17,58.93,74.74,75.56,75.77,75.98
2020-06-18,53.59,61.6,75.56,76.39,76.59
2020-06-19,40.25,56.26,63.24,76.18,77.0
2020-06-22,39.43,45.79,57.91,64.89,77.62
2020-06-23,38.19,42.71,47.64,58.73,65.3
2020-06-24,16.43,38.4,42.92,47.84,58.93
2020-06-25,24.44,25.46,40.04,44.15,49.08
2020-06-26,15.61,24.85,25.87,40.25,44.35
2020-06-29,20.33,21.77,27.52,27.93,40.86
2020-06-30,34.91,35.32,35.32,37.78,38.19
2020-07-01,35.93,41.89,42.09,42.09,43.94
2020-07-02,42.71,43.94,47.64,47.84,47.84
2020-07-06,58.52,60.16,60.57,61.6,61.81
2020-07-07,45.59,60.16,61.6,62.01,62.83
2020-07-08,51.95,55.03,63.66,64.89,65.3
2020-07-09,44.15,54.62,57.49,65.09,65.91
2020-07-10,54.21,55.85,59.75,61.6,68.58
2020-07-13,48.67,60.37,61.19,63.66,65.09
2020-07-14,66.94,67.76,73.51,73.72,74.95
2020-07-15,81.52,83.78,84.19,87.47,87.68
2020-07-16,79.67,84.19,85.83,86.24,89.32
2020-07-17,81.72,85.83,88.5,89.73,90.14
2020-07-20,79.47,86.45,90.14,91.99,92.61
2020-07-21,88.3,91.17,92.81,93.84,95.28
2020-07-22,89.73,92.61,94.05,94.66,95.48
2020-07-23,82.55,90.55,93.22,94.46,95.07
2020-07-24,75.15,83.16,90.55,93.22,94.46
2020-07-27,75.15,81.52,86.24,91.79,94.05
2020-07-28,67.35,79.67,83.98,87.89,93.22
2020-07-29,80.7,82.14,86.24,87.89,90.76
2020-07-30,67.97,82.34,83.37,87.27,88.91
2020-07-31,67.15,73.92,85.83,86.86,89.53
2020-08-03,69.61,74.74,78.23,87.68,88.71
2020-08-04,71.87,76.59,80.29,82.55,90.35
2020-08-05,75.36,80.29,81.93,84.6,86.45
2020-08-06,72.48,78.64,81.72,82.96,85.63
2020-08-07,77.21,80.08,84.19,86.45,87.47
2020-08-10,78.85,82.96,85.22,88.5,90.35
2020-08-11,72.69,81.93,85.01,87.27,89.73
2020-08-12,79.67,81.11,85.01,86.65,88.5
2020-08-13,77.82,83.16,84.39,87.68,88.71
2020-08-14,76.18,81.11,84.39,85.42,88.5
2020-08-17,77.0,81.93,83.78,86.24,87.27
2020-08-18,72.69,78.85,82.96,84.8,87.06
2020-08-19,66.12,74.95,79.88,83.98,85.83
2020-08-20,58.11,69.2,76.39,81.11,85.22
2020-08-21,54.41,60.37,69.61,76.8,81.52
2020-08-24,67.76,69.82,72.07,77.21,82.55
2020-08-25,66.12,71.87,73.31,75.15,79.47
2020-08-26,62.42,70.02,74.33,75.15,76.8
2020-08-27,68.38,73.31,75.36,78.64,79.47
2020-08-28,70.64,73.72,77.41,78.64,81.31
2020-08-31,62.63,75.98,77.82,80.49,81.52
2020-09-01,63.04,68.99,78.03,79.26,81.31
2020-09-02,81.93,82.34,83.57,86.65,87.27
2020-09-03,50.72,82.55,82.75,83.78,86.65
2020-09-04,44.76,56.26,84.6,84.8,85.83
2020-09-08,24.44,46.41,57.08,84.6,84.8
2020-09-09,39.84,40.86,52.16,60.37,85.01
2020-09-10,26.69,41.68,42.71,53.59,61.4
2020-09-11,33.26,35.73,45.79,46.61,56.47
2020-09-14,51.54,52.36,52.36,56.47,57.08
2020-09-15,53.39,58.11,58.93,58.93,61.81
2020-09-16,56.67,61.6,62.83,63.45,63.45
2020-09-17,50.72,59.14,63.86,64.89,65.09
2020-09-18,40.45,52.36,59.96,64.48,65.5
2020-09-21,14.17,41.89,53.59,61.19,65.3
2020-09-22,21.77,22.59,44.76,56.47,63.45
2020-09-23,8.42,22.18,23.0,44.97,56.67
2020-09-24,9.86,12.11,23.2,24.02,45.59
2020-09-25,23.41,23.82,24.02,29.77,30.6
2020-09-28,44.56,45.59,45.59,45.59,48.05
2020-09-29,40.86,47.64,48.46,48.46,48.46
2020-09-30,52.46,55.12,58.2,59.02,59.02
2020-10-01,53.89,59.63,61.07,63.11,63.52
2020-10-02,61.48,68.03,70.29,71.11,71.93
2020-10-05,78.69,79.51,80.53,81.76,82.58
2020-10-06,68.85,80.33,80.33,81.35,82.58
2020-10-07,81.35,83.4,86.48,86.48,87.09
2020-10-08,89.55,90.98,91.39,92.62,92.62
2020-10-09,90.16,93.03,93.85,94.06,94.47
2020-10-12,91.8,93.44,94.67,95.29,95.29
2020-10-13,85.45,93.03,94.26,95.49,95.9
2020-10-14,83.61,88.73,94.47,95.29,96.31
2020-10-15,84.22,87.09,90.16,95.08,95.9
2020-10-16,82.79,86.89,89.14,90.98,95.08
2020-10-19,66.8,83.2,87.09,89.14,90.98
2020-10-20,69.67,72.75,84.43,87.91,89.96
2020-10-21,61.68,71.72,74.39,85.25,88.52
2020-10-22,64.96,71.52,76.64,78.89,88.52
2020-10-23,65.37,69.06,73.57,78.07,80.12
2020-10-26,40.98,66.19,69.47,73.77,78.28
2020-10-27,28.48,43.24,67.01,70.08,74.39
2020-10-28,11.07,28.48,43.24,67.01,70.08
2020-10-29,15.78,16.6,30.74,44.67,67.42
2020-10-30,13.52,18.24,19.06,32.58,45.7
2020-11-02,31.15,31.56,34.02,34.43,43.03
2020-11-03,48.98,50.61,50.82,52.66,52.87
2020-11-04,50.2,63.32,64.55,64.75,65.16
2020-11-05,70.29,72.75,76.43,77.25,77.46
2020-11-06,65.78,73.77,75.61,78.69,79.51
2020-11-09,76.64,86.89,89.14,90.16,90.57
2020-11-10,77.87,83.2,91.8,93.65,94.06
2020-11-11,84.63,85.86,86.89,93.03,94.26
2020-11-12,80.33,86.07,87.09,87.91,93.03
2020-11-13,85.45,86.27,88.11,88.93,89.34
2020-11-16,88.11,89.75,90.37,91.6,92.21
2020-11-17,85.45,90.16,91.19,91.6,92.83
2020-11-18,80.33,86.27,90.37,91.39,91.8
2020-11-19,80.94,83.61,87.7,91.19,92.01
2020-11-20,79.1,83.61,85.86,89.14,92.62
2020-11-23,79.51,82.38,85.45,87.09,90.37
2020-11-24,83.2,85.66,87.3,88.73,89.96
2020-11-25,81.15,85.25,87.09,88.52,89.75
2020-11-27,81.56,85.04,88.32,89.14,90.16
2020-11-30,77.46,84.43,86.89,89.75,90.37
2020-12-01,79.51,82.38,86.27,88.52,90.78
2020-12-02,73.36,81.97,84.22,87.5,89.34
2020-12-03,71.11,76.02,82.79,84.84,88.11
2020-12-04,76.02,77.46,79.71,84.43,86.07
2020-12-07,70.9,78.48,79.71,81.56,85.45
2020-12-08,73.36,77.05,80.94,82.17,83.4
2020-12-09,69.12,76.89,79.55,82.62,83.84
2020-12-10,60.2,70.82,77.35,80.0,82.86
2020-12-11,55.1,63.88,72.04,77.76,80.2
2020-12-14,45.71,58.57,66.33,73.88,78.16
2020-12-15,64.9,66.12,70.82,74.9,81.02
2020-12-16,61.22,69.8,70.2,74.08,77.35
2020-12-17,68.37,71.84,76.73,77.14,81.02
2020-12-18,62.86,72.45,75.31,79.39,79.8
2020-12-21,54.29,65.31,73.27,75.92,80.0
2020-12-22,49.18,58.78,67.14,74.29,76.94
2020-12-23,54.49,59.59,64.69,71.02,77.35
2020-12-24,59.18,62.45,64.08,67.76,73.27
2020-12-28,61.22,67.14,69.18,70.82,73.88
2020-12-29,51.84,63.27,68.57,70.61,72.04
2020-12-30,60.82,63.27,69.18,72.65,74.29
2020-12-31,71.84,74.9,75.31,78.16,81.02
2021-01-04,43.88,74.69,76.94,77.14,79.59
2021-01-05,54.49,56.94,80.41,82.04,82.24
2021-01-06,72.04,76.12,76.94,87.96,89.39
2021-01-07,73.88,79.18,80.61,81.43,90.2
2021-01-08,76.53,78.57,81.63,82.65,83.27
2021-01-11,70.61,78.16,79.59,82.45,83.47
2021-01-12,68.98,74.29,80.0,81.22,83.88
2021-01-13,69.59,73.06,77.14,82.24,83.47
2021-01-14,66.12,72.24,75.51,79.59,84.49
2021-01-15,64.29,70.2,75.31,78.16,82.24
2021-01-19,65.51,69.59,74.08,78.16,80.61
2021-01-20,74.9,76.73,78.37,81.63,84.69
2021-01-21,67.14,76.33,77.76,79.18,82.45
2021-01-22,59.18,69.18,77.76,79.18,80.41
2021-01-25,58.78,66.94,74.69,81.63,82.86
2021-01-26,48.98,61.63,69.59,76.94,83.06
2021-01-27,27.55,49.59,62.04,70.0,77.35
2021-01-28,34.08,37.76,52.24,63.47,71.22
2021-01-29,20.82,35.71,39.18,52.45,63.67
2021-02-01,31.22,32.24,41.43,44.69,55.31
2021-02-02,43.06,46.73,47.55,53.67,55.92
2021-02-03,43.47,51.22,54.08,54.9,60.0
2021-02-04,60.82,62.65,65.31,67.14,67.76
2021-02-05,66.12,69.39,70.82,73.27,74.08
2021-02-08,75.31,77.76,79.8,81.22,82.65
2021-02-09,73.06,80.0,82.04,83.67,84.9
2021-02-10,76.17,80.04,84.11,85.34,86.35
2021-02-11,73.73,79.84,82.89,85.74,86.97
2021-02-12,74.34,77.39,82.08,84.52,86.97
2021-02-16,70.06,77.39,79.84,83.91,85.95
2021-02-17,68.02,74.13,79.43,81.67,84.73
2021-02-18,68.84,74.13,79.23,83.1,85.13
2021-02-19,67.41,74.54,77.6,81.67,84.93
2021-02-22,61.1,70.26,76.58,79.23,82.69
2021-02-23,59.27,64.36,72.71,78.62,80.86
2021-02-24,64.97,67.21,69.65,75.15,81.06
2021-02-25,52.55,65.58,67.62,69.86,75.36
2021-02-26,45.82,55.8,66.19,68.02,70.26
2021-03-01,59.88,60.29,63.75,69.45,70.88
2021-03-02,56.21,62.32,62.53,65.17,70.26
2021-03-03,49.08,57.84,63.54,63.75,65.99
2021-03-04,38.09,50.51,59.06,64.56,64.77
2021-03-05,57.03,57.43,59.88,65.17,69.86
2021-03-08,61.1,64.56,64.56,65.99,70.26
2021-03-09,64.56,67.41,69.04,69.04,70.26
2021-03-10,70.06,70.88,72.1,73.12,73.12
2021-03-11,75.76,77.19,77.39,78.41,78.82
2021-03-12,78.41,80.45,81.67,81.87,82.28
2021-03-15,84.32,84.73,85.74,86.15,86.35
2021-03-16,80.24,86.56,86.97,87.37,87.78
2021-03-17,82.69,85.54,88.39,88.8,89.21
2021-03-18,68.23,84.11,86.76,89.0,89.41
2021-03-19,66.4,74.54,86.15,88.59,90.63
2021-03-22,67.41,74.13,80.04,89.0,91.24
2021-03-23,51.73,69.45,75.76,81.47,90.22
2021-03-24,50.92,57.64,71.69,76.99,82.28
2021-03-25,62.12,64.15,68.23,75.15,79.02
2021-03-26,79.02,79.43,80.24,82.48,85.54
2021-03-29,70.06,80.24,80.65,80.86,82.89
2021-03-30,73.93,77.6,81.47,81.87,82.08
2021-03-31,71.69,79.63,81.47,84.52,84.93
2021-04-01,80.65,82.89,86.15,86.97,87.98
2021-04-05,84.93,87.58,87.58,89.61,90.22
2021-04-06,84.93,88.19,89.82,89.82,91.45
2021-04-07,81.26,87.78,90.02,91.04,91.04
2021-04-08,80.24,84.73,88.8,90.63,91.65
2021-04-09,83.5,85.95,88.19,90.43,91.85
2021-04-12,84.93,86.97,89.0,90.02,92.06
2021-04-13,81.47,87.58,88.59,90.22,90.84
2021-04-14,86.59,89.02,91.46,92.07,93.09
2021-04-15,87.63,90.67,91.89,93.1,93.71
2021-04-16,89.66,91.89,93.31,93.91,94.52
2021-04-19,84.79,91.48,93.1,94.52,95.13
2021-04-20,71.6,86.61,92.09,93.51,94.93
2021-04-21,82.15,83.98,89.05,93.31,94.73
2021-04-22,70.59,82.96,84.18,89.05,93.31
2021-04-23,78.09,80.53,86.21,87.22,90.26
2021-04-26,79.92,84.99,86.61,90.26,91.08
2021-04-27,76.47,83.77,87.83,89.25,92.49
2021-04-28,73.02,81.95,86.82,90.67,91.89
2021-04-29,76.47,83.16,87.22,90.26,92.29
2021-04-30,64.91,78.7,84.38,88.03,90.87
2021-05-03,71.4,75.86,83.57,87.83,90.67
2021-05-04,63.29,73.23,77.28,84.38,88.24
2021-05-05,61.46,68.15,75.86,79.51,85.6
2021-05-06,64.91,68.76,72.62,78.3,81.95
2021-05-07,72.01,73.43,75.46,77.28,81.74
2021-05-10,66.73,74.24,74.65,76.67,78.3
2021-05-11,57.4,67.75,74.44,74.85,76.88
2021-05-12,34.69,57.81,67.75,74.44,74.85
2021-05-13,49.49,49.9,59.84,68.36,74.85
2021-05-14,59.23,60.45,60.65,65.31,71.2
2021-05-17,55.17,61.05,61.87,61.87,66.13
2021-05-18,47.67,57.4,62.47,63.29,63.29
2021-05-19,38.34,49.29,58.22,63.08,63.89
2021-05-20,49.9,52.54,59.63,66.13,70.39
2021-05-21,51.52,54.77,55.98,61.66,67.75
2021-05-24,64.5,66.73,67.55,67.55,71.6
2021-05-25,53.75,69.17,71.2,72.01,72.01
2021-05-26,58.42,61.66,72.62,74.24,75.05
2021-05-27,64.3,69.17,71.2,77.69,79.31
2021-05-28,66.53,70.18,72.41,74.04,79.72
2021-06-01,65.92,71.2,73.83,75.66,77.28
2021-06-02,65.52,70.99,75.25,77.28,78.5
2021-06-03,62.07,69.98,74.65,77.89,79.51
2021-06-04,67.34,70.18,73.63,77.48,80.53
2021-06-07,62.27,69.37,71.81,75.05,78.3
2021-06-08,64.1,67.14,72.21,74.24,77.08
2021-06-09,58.82,67.75,70.59,75.66,77.28
2021-06-10,60.65,66.94,73.83,75.86,80.32
2021-06-11,64.1,65.92,70.18,76.06,77.69
2021-06-14,57.81,66.53,67.95,72.01,77.48
2021-06-15,59.23,62.88,68.97,70.39,74.04
2021-06-16,46.25,60.45,63.69,69.37,70.79
2021-06-17,40.97,50.91,61.46,64.5,69.98
2021-06-18,24.75,42.19,51.93,62.47,65.52
2021-06-21,40.57,40.57,47.26,54.56,64.5
2021-06-22,40.16,43.61,43.61,48.88,55.58
2021-06-23,37.73,42.8,45.44,45.44,50.3
2021-06-24,44.62,46.45,49.09,51.72,51.72
2021-06-25,53.55,55.17,56.19,57.81,60.04
2021-06-28,47.46,57.2,58.22,59.23,60.85
2021-06-29,47.26,51.72,59.63,60.45,61.46
2021-06-30,48.88,53.35,55.78,62.88,63.69
2021-07-01,59.63,61.05,63.08,64.1,69.17
2021-07-02,61.05,64.1,65.31,66.73,67.34
2021-07-06,50.91,63.08,65.92,66.94,68.15
2021-07-07,59.03,61.87,69.37,71.81,72.82
2021-07-08,47.46,59.63,62.47,69.98,72.41
2021-07-09,66.33,66.94,70.39,71.81,75.46
2021-07-12,70.18,73.23,73.43,76.27,77.28
2021-07-13,59.23,70.79,73.83,74.04,76.67
2021-07-14,59.03,63.29,72.82,75.46,75.66
2021-07-15,57.0,63.69,67.34,75.05,77.69
2021-07-16,49.49,59.23,65.11,68.76,76.27
2021-07-19,30.83,49.9,59.63,65.31,68.97
2021-07-20,48.07,48.48,54.16,61.87,67.34
2021-07-21,57.81,62.88,63.29,65.92,70.18
2021-07-22,50.3,61.26,65.52,65.92,67.75
2021-07-23,63.08,63.49,68.36,69.57,69.78
2021-07-26,65.92,69.37,69.78,73.63,74.85
2021-07-27,61.87,69.17,71.2,71.4,74.65
2021-07-28,62.07,67.95,71.81,73.63,73.83
2021-07-29,70.65,73.89,76.32,79.15,80.57
2021-07-30,64.57,74.49,76.52,78.54,80.57
2021-08-02,60.73,67.61,75.91,77.94,79.76
2021-08-03,68.83,72.27,75.51,80.57,82.59
2021-08-04,56.48,70.65,73.68,76.52,81.38
2021-08-05,67.41,69.84,76.32,78.34,80.36
2021-08-06,71.26,75.1,76.72,80.16,81.98
2021-08-09,65.79,73.28,76.72,77.94,81.17
2021-08-10,67.81,74.09,77.94,80.36,81.58
2021-08-11,72.27,73.89,78.95,81.78,84.21
2021-08-12,70.85,74.29,75.71,79.96,82.39
2021-08-13,71.66,75.91,77.94,78.95,83.2
2021-08-16,71.46,74.9,78.14,79.76,80.77
2021-08-17,61.34,73.68,76.72,79.96,81.58
2021-08-18,47.57,62.75,74.29,77.13,80.36
2021-08-19,44.33,53.44,63.97,74.49,77.13
2021-08-20,52.43,53.04,58.3,66.19,75.3
2021-08-23,58.91,63.16,63.36,65.18,70.24
2021-08-24,63.97,69.23,72.47,72.67,73.68
2021-08-25,67.0,69.64,73.89,76.72,76.72
2021-08-26,57.49,68.42,70.65,74.7,77.33
2021-08-27,70.65,72.27,77.13,77.94,80.97
2021-08-30,69.23,74.29,75.3,79.55,80.36
2021-08-31,70.24,74.29,77.53,78.54,82.19
2021-09-01,67.21,76.11,78.54,81.58,82.59
2021-09-02,75.1,77.53,81.38,83.2,85.83
2021-09-03,67.61,75.91,78.34,82.19,83.81
2021-09-07,51.01,69.03,76.32,78.54,82.19
2021-09-08,51.82,59.31,70.85,77.33,79.35
2021-09-09,47.57,56.28,61.34,72.27,78.14
2021-09-10,38.06,49.6,57.09,61.54,72.27
2021-09-13,41.5,49.6,56.88,62.75,66.19
2021-09-14,33.6,44.94,51.42,58.1,63.36
2021-09-15,44.33,45.14,50.81,56.07,62.15
2021-09-16,41.7,48.18,48.99,54.25,59.11
2021-09-17,29.15,42.91,48.99,49.8,54.66
2021-09-20,14.57,29.76,43.12,49.19,50.0
2021-09-21,14.78,18.02,30.97,43.52,49.39
2021-09-22,26.11,27.53,28.54,35.22,45.75
2021-09-23,42.11,43.32,44.33,44.94,48.99
2021-09-24,41.09,45.95,46.96,47.98,48.58
2021-09-27,39.88,47.77,51.21,52.23,53.04
2021-09-28,28.34,40.28,48.18,51.62,52.63
2021-09-29,31.58,34.41,43.93,51.21,54.25
2021-09-30,21.05,32.59,35.22,44.33,51.62
2021-10-01,31.38,31.38,36.23,38.46,46.56
2021-10-04,29.96,34.62,34.62,39.27,41.3
2021-10-05,35.43,37.04,39.47,39.47,43.52
2021-10-06,41.3,43.93,44.33,45.95,45.95
2021-10-07,53.85,54.86,55.47,55.67,56.07
2021-10-08,49.19,56.07,56.88,57.29,57.49
2021-10-11,44.53,51.62,57.09,57.89,58.3
2021-10-12,44.33,48.99,54.86,58.5,59.31
2021-10-13,48.58,51.62,55.06,60.12,63.36
2021-10-14,71.46,71.66,72.67,74.09,76.11
2021-10-15,74.49,78.34,78.54,79.55,80.36
2021-10-18,73.08,78.14,81.17,81.38,82.39
2021-10-19,79.76,82.19,84.01,85.83,86.03
2021-10-20,84.21,86.23,87.45,89.07,89.88
2021-10-21,84.41,87.85,89.27,90.08,91.5
2021-10-22,84.41,88.06,89.88,91.3,91.9
2021-10-25,83.0,86.23,89.27,90.89,92.31
2021-10-26,83.0,86.03,88.06,89.88,91.3
2021-10-27,67.81,83.6,86.64,88.26,90.08
2021-10-28,73.89,77.33,86.23,88.87,90.08
2021-10-29,69.03,75.71,78.54,86.44,88.87
2021-11-01,74.29,76.32,80.36,82.79,89.07
2021-11-02,72.27,77.53,79.15,82.39,84.41
2021-11-03,75.71,80.36,83.0,83.81,86.03
2021-11-04,69.64,79.35,83.0,84.62,85.22
2021-11-05,74.49,80.16,85.22,88.06,89.27
2021-11-08,74.29,78.74,82.39,86.23,88.66
2021-11-09,70.65,77.53,80.36,83.81,87.45
2021-11-10,68.02,76.92,81.58,82.59,85.43
2021-11-11,65.99,73.08,79.96,83.6,84.41
2021-11-12,67.21,72.27,76.52,81.58,84.82
2021-11-15,68.42,72.67,76.52,79.55,82.79
2021-11-16,66.8,71.66,74.7,78.54,81.38
2021-11-17,60.53,69.64,73.68,76.72,79.76
2021-11-18,55.47,62.35,70.04,73.89,76.92
2021-11-19,47.98,58.1,63.77,71.05,74.49
2021-11-22,50.0,55.67,62.96,67.21,72.67
2021-11-23,56.48,60.73,64.98,70.65,73.68
2021-11-24,54.45,60.12,63.77,67.81,72.67
2021-11-26,23.68,55.47,60.32,63.77,67.81
2021-11-29,36.44,37.85,57.49,61.74,64.98
2021-11-30,12.55,36.44,37.85,57.49,61.74
2021-12-01,10.32,13.97,36.44,37.85,57.49
2021-12-02,24.29,25.51,26.11,39.47,40.89
2021-12-03,26.11,31.58,32.39,33.0,41.7
2021-12-06,38.46,40.89,44.74,45.55,46.15
2021-12-07,59.11,60.12,60.73,61.54,61.74
2021-12-08,65.59,68.42,69.03,69.23,69.64
2021-12-09,55.47,68.42,70.85,71.26,71.46
2021-12-10,63.36,65.59,72.27,73.68,74.09
2021-12-13,53.64,67.21,68.62,74.29,75.3
2021-12-14,46.36,57.09,68.42,69.64,75.1
2021-12-15,60.12,61.54,64.37,72.27,73.08
2021-12-16,59.11,67.0,67.61,69.64,76.11
2021-12-17,45.14,63.16,69.84,70.45,72.27
2021-12-20,33.2,45.95,63.77,70.45,71.05
2021-12-21,56.48,57.29,60.73,74.7,78.34
2021-12-22,66.6,67.61,67.81,69.03,78.95
2021-12-23,76.11,76.52,77.33,77.53,78.34
2021-12-27,89.68,90.08,90.08,90.08,90.28
2021-12-28,90.49,92.71,92.91,92.91,92.91
2021-12-29,88.66,91.3,92.71,92.91,92.91
2021-12-30,87.65,90.69,92.31,93.72,93.72
2021-12-31,86.44,89.27,91.5,92.71,94.13
2022-01-03,79.15,92.51,93.93,94.74,94.94
2022-01-04,78.34,84.41,93.52,94.94,95.55
2022-01-05,61.54,78.34,84.41,93.52,94.94
2022-01-06,62.35,66.8,78.74,84.62,93.52
2022-01-07,55.87,64.98,67.81,78.95,84.62
2022-01-10,50.81,57.09,65.38,68.02,78.95
2022-01-11,55.26,58.1,61.74,68.02,69.84
2022-01-12,55.47,59.92,62.75,65.79,68.83
2022-01-13,51.42,58.7,61.13,63.36,66.19
2022-01-14,47.17,53.44,59.51,61.74,63.56
2022-01-18,34.41,47.37,53.64,59.51,61.74
2022-01-19,29.09,36.77,48.28,54.55,60.2
2022-01-20,21.82,29.9,37.17,48.28,54.55
2022-01-21,14.14,23.43,30.3,37.17,48.28
